question,option_A,option_B,option_C,option_D,explanation,answer
"One of the risks of the endometrial biopsy that was performed on this patient is perforation of the uterus. The endometrial biopsy device is placed through the cervix and into the endometrial cavity. If complete perforation occurs, what is the sequence of layers that the biopsy device would penetrate prior to entering the peritoneal cavity?","Endometrium, myometrium, serosa","Ovary, fallopian tube, broad ligament","Round ligament, cardinal ligament, uterosacral ligament","Serosa, myometrium, endometrium","The uterus is a hollow, muscular organ that lies between the bladder and the rectum in the true pelvis. The uterus can be divided into three major segments: the uterine fundus, the uterine corpus (or body), and the cervix. The fallopian tubes enter the uterine fundus laterally in the region called the cornua. Moving from the inside (or hollow) poion of the uterus to the peritoneal cavity, the layers that would be penetrated are the endometrium, the myometrium, and the serosa. The endometrium is the poion of the uterus that proliferates during the menstrual cycle and sheds (the menses) if pregnancy does not occur, or suppos the pregnancy if conception and implantation take place. The myometrium is comprised of three layers: an inner layer of longitudinal smooth muscle, a middle layer of circular smooth muscle (the stratum vasculare), and an outer layer of longitudinal and circular smooth muscle (the stratum supervascularae). The final layer is the uterine serosa. The ovary, fallopian tube, and broad ligament are found posterolateral to the uterus. A biopsy device that perforated the uterus could also injure these structures, but the direct path of perforation is through the endometrium, myometrium, and serosa. Note: The round ligament, cardinal ligament, and uterosacral ligament are suppoing structures attached to the uterus. Again, while a perforating biopsy instrument could possibly involve these structures, this would not be the direct path of perforation. The serosa, myometrium, and endometrium are the correct structures that would be perforated, but they are in the wrong order. Staing within the uterus, the first layer is the endometrium, next is the myometrium and finally the serosa. Ref: Shaw's Textbook of Gynaecology, 13th Ed Page 7-10",A
LEAST common presentation of fibroid uterus is?,Infeility,Amenorrhoea,Pelvic mass,Menorrhagia,"Symptoms of fibroid uterus Menorrhagia, polymenorrhoea, metrorrhagia, continuous or postmenopausal bleeding Infeility, recurrent aboions Pain Pressure symptoms Abdominal lump Vaginal discharge",B
Prostaglandin used to control bleeding in Post partum hemorrhage is:,Carboprost,Alprostadil,PGE2,PGI2,Ref: Dutta textbook of obstetrics Pg.4I6Explanation:Postpartum hemorrhageCarboprost (15 methyl PGF2 alpha) 0.25 mg to be given i.m every I5min upto maximum 2 mgMisoprostol (PGEI) 1000 microgm per rectum AlprostadilSynthetic Prostaglandin El (PGEI) analogIt is a drug used in the treatment of erectile dysfunctionUsed in treatment of Patent ductus arteriosus in NewbornAlso used in 'Critical limb ischemia' due to its vasodilatory properties.,A
Which of the following statements is true regarding menorrhagia?,Heavy and regularly timed episodes of bleeding,Heavy and irregularly timed episodes of bleeding,Amount of bleeding greater than 50 ml,Duration of bleeding greater than 3 days,"Menorrhagia is defined as heavy but regular menstrual bleeding. Menorrhagia denotes regularly timed episodes of bleeding that are excessive in amount (>80mL) and/or duration of flow (>7 days) According to the recent update, the term heavy menstrual bleeding has replaced menorrhagia. Hemoglobin concentration below 12 g/dL increase the chance of identifying women with heavy menstrual bleeding. A normal level, however, doesnot exclude heavy menstrual bleeding, as many women with clinically significant bleeding have normal values. All patients should undergo a pelvic examination and, if the menstrual pattern has changed substantially or if anemia is present, a vaginal sonography should be carried out as the most impoant supplemental examination. Vaginal sonography combined with an endometrial biopsy is a reliable method for diagnosing endometrial hyperplasia or carcinoma, but it is insufficient for diagnosing endometrial polyps and fibroids; these can be diagnosed more reliably by sonohysterography or hysteroscopy. Appropriate treatment considerably improves the quality of life of the patients. Non-steroidal anti-inflammatory drugs and tranexamic acid reduce menstrual blood loss by 20-60% Drug treatment should be used and evaluated before surgical interventions are considered. Ref: Shaw&;s textbook of Gynaecology 17th edition Pgno: 122",A
Which is not a germ cell tumour :,Dysgerminoma,Teratoma,Granulosatheca cell tumour,Embryonal cell cercinoma,Granulosatheca cell tumour,C
Most common cause of death in carcinoma cervix is :,Widespread metastasis,Renal failure,Operative interference,Hazards of radiotherapy,Renal failure,B
Adenomyosis is -,Tumor of the uterus,Malignant change of the endometrial glands invading the myometrium,Pre - malignant condition,Ectopic endometrial glands within the myometrium,"Ans. is 'd' i.e., Ectopic endometrial glands within the myometrium o Adenomyosis is a benign disease of the uterus characterized by ectopic endometrial glands and stroma within the myometrium.o Most common site : Corpuso Rarely involves one of the walls of uterus or the cervixo Associated conditions:a) Leiomyomab) Pelvic endometriosisc) Endometrial hyperplasiad) Endometrial carcinomae) Endometrial polypsf) Salpingitis isthmica nodosao Microscopic pathophysiology:# There is no submucosal layer between the endometrium and myometrium; hence normally the endometrial glands in the basal layer penetrate into the myometrium to some extent. This poses a difficulty in diagnosis of adenomyosis, which is a pathological invasion of the endometrium.# Novak and Woodruff criteria: presence of heterotopic endometrium atleast 1 high power field (HPF) below the basal endometrium.# Bensen and Sneeden's criteria: Presence of ectopic endometrium (glands and stroma) at least two standard low power fields (= 4 mm) beneath the myometrial junction, and associated with adjacent myohyperplasia.o Grading of Adenomyosis:# Molitor's criteria: According to the depth of penetration:i) Grade I Inner 1/3 rd of myometriumii) Grade II Middle 1/3 rd of myometriumiii) Grade III: Outer 1 /3 rd of myometriumo Grading of Bird et al:# Mild: 1-3 glands/ LPF# Moderate: 4-9 glands / LPF# Severe: > 9 glands / LPFo Treatment# Medical management :Danazol, GnRH agonists# Surgical management: Endometrial resection, Uterine artery embolization, MRI - guided focused ultrasound surgery (MRIgFUS).",D
Most common cause of rupture uterus?,Separation of previous caesarean scar,Internal version,Excess dosage of oxytocin,Complicated manual removal of placenta,"Ans. a (Separation of previous caesarean scar) (Ref. Dutta obst. 6th ed460)RUPTURE UTERUSDefinition: Dissolution in the continuity of uterine wall anytime beyond 28 weeks of pregnancy.Etiology# Spontaneous rupture during pregnancy: Complete and involves upper segment of uterus. Obstructive rupture during labour: Involves lower segment.# Non-obstructive rupture during labour: Complete and involves fundus.# Incidence of scar rupture is 1-2 % in lower segment scar and 5-10 times more in classical scar.# Obstructive rupture which is an end result of obstructed labour due to neglect in intranatal care involves lower segment and usually extends through one lateral side of uterus to the upper segment. Additionally, oxytocin should not be used in women with prior classic cesarean section scars because the risk of uterine rupture is high (5%-10%).Features of Uterine rupture (during labour)a) Failure in progress of labour.b) Suprapubic pain.c) Slight bleeding PV and Hematuria.d) Alteration in fetal heart rate.e) Unexplained maternal tachycardia.f) Hypotension.g) Tenderness over scar.h) Bladder tenesmus.i) Ballooning of lower segment",A
Bleeding is fetal origin in:,Vasa previa,Placenta accreta,Placenta percreta,Placenta increta,"Ans: a (Vasa previa) Ref: Dutta, 6th ed, p. 220In velamentous insertion of cord, umbilical cord is attached to the membranes and not to the placenta.So, when the blood vessels traverse through the membranes overlying internal os, it may be injured during rupture of membranes. Then bleeding will be of fetal origin, called as vasa previa",A
Brenner tumor is a type of -,Epithelial tumors,Sex cord stromal tumors,Germ cell tumors,Non of the above,"Ans. is 'a' i.e., Epithelial tumors o Primary ovarian tumors are further divided into three typesi) Surface epithelial tumorsii) Germ cell tumorsiii) Sex cord stromal tumorsSurface epithelial tumorsGerm cell tumorsSex cord stromal tumorso Serous tumoro Teratomao Thecomao Mucinous tumoro Dysgerminomao Fibromao Endometrial tumoro Endodermal sinus tumoro Granulosa-theca cell tumoro Clear cell tumoro Choriocarcinomao Sertoli-leydig cell tumoro Brenner tumor o Hilus cell tumorso Cysadenofibroma o Most ovarian tumors (65-70%) are surface epithelial tumors, most common being serous tumors (serous cystadenoma and cystadenocarcinoma).",A
Breast feeding should be staed in normal delivery :,Soon after delivery,After 2 hours,After 6 hours,After 4 hours,Soon after delivery,A
Which of the following statements is true regarding cerclage,Shirodkar procedure is most often selected.,Broad - spectrum antibiotic prophylaxis is required.,Ideally performed at 10 → 12 weeks gestation.,Prolapsing membranes can be reduced with Trendelenburg positioning and bladder filling prior to cerclage placement.,"Timing of surgery is between 12 → 14 weeks gestation
McDonald technique is most used procedure
No need of antibiotic prophylaxis as membranes not ruptured.",D
Sourse of progesterone during normal mestrual cycle :,Corpus luteum,Stroma,Surface epithelium of ovary,None,Corpus luteum,A
The following are related to anencephaly except:,It is commonly associated with prematurity,Often associated with oligohydramnios,Increased association with female baby,Obstructed labour may occur,Anencephaly is associated with polyhydramnios and not oligohydramnios. Rest all options are correct.,B
"In the perspective of the busy life schedule in the modern society, the accepted minimum period of sexual cohabilitation resulting in no offspring for a couple to be declared infeile is :",One year,One and a half - year,Two years,Three years,"One year If a couple fails to achieve pregnancy after one year of ""unprotected"" and regular inter course, it is an indication to investingate the couple for infeility. Also know : * 90% of couples should conceive after 12 months of unprotected sex. Infeility : - Primary : When no previous pregnancies have occurred. - Secondary : When a prior pregnancy although not necessary although not necessary a live bih, has occurred. Fecundability : is the probability of achieving pregnancy within a single menstrual cycle. Fecundity : is the probability of achieving a live bih within a single menstrual cycle. Absolute Infeility : It results from congenital or acquired irreversible loss of functional gametes in either paner or the absence of uterus in females.",A
