question,option_A,option_B,option_C,option_D,explanation,answer
"A child is able to dress herself, knows her gender, feeds without spilling. What is her age?",2 years,3 years,4 years,5 years,"Ans. b. 3 years (Ref: Ghai 7/e p 31)Development Milestones in a child of 3 years:Motor: Goes up stairs with one foot on each step, riding tricycle.Fine motor: Makes tower of ten cubes, draw a circle.Social: Dry by night, knows gender.Linguistic: Know age, gender and nameSpontaneous 2-word phrases (pivotal speech), consisting of the flexible juxtaposition of words with clear intention is characteristic of 2 years old and reflects the emergence of grammatical ability (syntax).Development Milestones in a child of 3 years:Motor: Goes up stairs with one foot on each step, riding tricycle.Fine motor: Makes tower of ten cubes, draw a circle.Social: Dry by night, knows gender.Linguistic: Know age, gender and nameDevelopment MilestonesMotorFine motor* 3 months - Neck holdingQ.* 5 months - Sitting with supportQ.* 6 months - Prone to supine, supine to prone.* 8 months - Sitting without supportQ.* 9 months - CrawlingQ* 10 months - Creeping.* 11 months - Walks two hands held or on holding the furniture.* 12 months - Walks few steps independentlyQ.* 2nd year - Walks up and down stairs with two feet on each step, runs, can kick a ball.* 3rd year - Goes up stairs with one foot on each step, riding tricycleQ* 4 years - Comes down stair with one foot on each step.* 5 years - Skip.* 4 months - Grasps a rattle or rings when placed in hand* 5 months - Goes for object and gets them usually with bidexterous approach, puts objects into mouth, plays with toys.* 6 months - Drops one object when another is given.* 9 months 0u Unidexterous approach to object transfers retains one cube when another is offered, Pincer graspQ.* 1 year - Gives toy to examiner. Mouthing is much reduced.* 15 months - Self feeding with spoonQ* 18 months - Self feeding with cup. Makes tower of three-four cubes.* 2 years - Makes tower of six-seven cubes, and can turn page of book one at a time* 3 years - Makes tower of ten cubes, draw a circleQ* 4 years - Draw plus (+) and squareQ* 5 years - Draw cross (x) and triangleQ Development MilestonesSocialLinguistic* 2 months -- Social smileQ* 3 months -- Recognizes mother.* 6-7 months -- Smiles at mirror image.* 9 months -- Waves bye-bye* 1 year -- Shakes head for no.* 15 months -- Hugs the parent.* 2 months -- Vocalizes.* 3 months -- Cooing.* 6 months -- Mono syllabus (ma, ba)Q* 9 months -- BisyllableQ (ma-ma. ba-ba).* 12 months -- Two words with meaningQ* 18 months -- Ten wordsQ Development Milestones* 8 months - kisses the parent.* 2 years - Dry by day* 3 years - Dry by night, knows genderQ* 4 years - Goes to toilet alone.* 2 years - Simple sentences.* 3 years - Know age and gender and nameQ* 4 years - Tell storyQ* 5 years - Name four coloursQ",B
Which of the following procedures is associated with maximum chance of re-canalization during surgery for reversal of tubal ligation?,Isthumo- isthmic anastomosis,Isthumo- ampullary anastomosis,Ampullo-ampullary anastomosis,Cornual obstruction,"When re-canalisation of tubal ligation is done, the isthumo-isthmic anastomosis has given the best results compared to the other methods of anastomosis. Ref: A. Laparoscopic tubal sterilization reversal and feility outcomes journal - K Jayakrishnan and Sumeet N Baheti; B. Examination Obstetrics & Gynaecology by Goh & Flynn 3rd edition, Pages 44-52; C. Postgraduate Gynecology By B. Presannakumari; 1st edition, Pages 180-82",A
Most common symptom of endometriosis is:,Infertility,Menorrhagia,Dyspareunia,Dysmenorrhoea,"Ans: d (dysmenorrhea) Ref: Shaw, 13th ed, p. 442Dysmenorrhoea is the most common symptom of endometriosis. The pain begins before the onset of menstruation builds continuously until the flow the begins and thereafter gradually declinesEndometriosis- Def: Presence of functioning endometrium (glands + stroma) in sites other than uterine mucosa.Theories of endometriosis1. Coelomic metaplasia (Mayer and Ivanoff)2. Retrograde menstruation (Sampson's theory) (Implantation theory)3. Lymphatic theory (Halban) (Metastatic)4. Direct implantation5. Histogenesis by induction (Merrill)6. Hematogenous spread7. Hereditary factor8. Immunological factor9. Activation of embryonic cell nest10. Activation of wolfian rest11. Metaplasia of urotheliumSitesAbdominalExtra abdominal- Ovary- Pouch of Douglas- Uterosacral lig- Broad ligament- Recto vaginal septum- Rectum- Pelvic lymphnode- Rare site - Gut, ureter, urinary bladder appendix- Scar of hysterectomy- Caesarean scar- Tubectomy scar- Myomectomy scar- Umbilicus- Episiotomy scar- Vagina- CervixRare sitesPleura, lungs, deep tissues of arm and thighsChocolate cyst (endometrial cyst)Lining - usually columnarBelow epithelium - Pseudoxanthoma cells (hemosiderin deposition)Classic symptoms complexPelvic examinationDysmenorrhoea (commonest)MenorrhagiaDyspareuniaInfertilityBladder and bowel symptomsOther symptoms - pelvic pain, abdominal painAsymptomatic - 25-30%Bluish spots in post fornixPelvic tendernessNodules in pouch of DouglasCobble stone feel of utero-sacral ligamentFixed retroverted uterusBilateral adnexial massInvestigation of choice - Laparoscopy'Powder burns' lesions seen on - uterosacral lig'Match stick spots' seen on peritoneum of PODOther peritoneal lesions:Red flame shaped areasWhite patchesPeritoneal windowsSubovarian adhesionsSerum marker - Ca 125ManagementDrugsDoseMechanismProgestogensOral Medroxyprogesteroneacetate10 mg thrice daily x 6-9 months DydrogesteroneNorethisterone10-20 mg daily x 6-9 months10-30 mg daily x 6-9 monthsPseudopregnancyIM Medroxyprogesterone100 mg 2 weekly interval x 4200 mg every months x 4 Danazol400-800 mg orally in 4 divided doses x 6-9 monthsPseudomenopauseGestrinone2.5-5 mg orally twice a week x 6-9 monthsPseudomenopauseGnRH analoguesBuserelin 400 |ig intranasally thrice daily x 6 monthsNaferelin 200 (ig intranasally twice daily x 6 monthsGoserelin 3.6 mg depot monthly x 6 monthsMedical castration(b) Laparoscopy- Aspiration of peritoneal fluid- Destruction of endometriotic implant (<3 cm)- Chocolate cyst excision- Laparoscopic breaking of adhesion- LUNA (Laparoscopic uterosacral nerve ablation)(c) LaparotomyNotesPrevalence of endometriosis -10%Prevalence in infertile women - 30-40%Commonest site of endometriosis - Ovary2nd commonest site of endometriosis - Pouch of Douglas",D
5-year-old child with 20 kgs weight has a respiratory rate of 54 breaths/ minute. It is classified as which pneumonia: March 2013,No pneumonia,Pneumonia,Severe pneumonia,Very severe pneumonia,Ans. B i.e. Pneumonia,B
Smallest diameter of true pelvis-,Bispinous,Oblique,Transverse,Anteroposterior,"Ans. is 'a' i.e., Bispinous",A
Most common lobe involved in congenital lobar emphysema,Right upper lobe,Right middle lobe,Left upper lobe,Left lower lobe,Congenital lobar emphysema present with respiratory distress. Most common lobe involved is Left upper lobe. X-ray shows shift of mediastinum to Right side.,C
"Prolactinoma in pregnancy, all are true except",Most common pituitary tumor but rarely symptomatic,Increase in prolactin levels worse prognosis,Macroadenoma> 1 cm is associated with bad prognosis,Regular visual checkup,"PROLACTINOMA

Prolactinoma is a prolactin secreting tumours of the pituitary
It is a benign tumor
It is most common type of primary tumour
It is more common in women than in men",B
"A woman complains of discharge and soreness in the vulval region at a POA of 36 weeks. Examination reveals small discreet, tender ulcers in the labia majora, minora and perineum. She has not had a similar episode previously. On viral culture and serological testing she did not have antibodies against the infecting strain.What is the best treatment option?",Perform a cesarean section immediately,Treat with oral acyclovir and induced labour as soon as the ulcers heal,Treat with oral acyclovir and await spontaneous onset of labour,Treat with oral acyclovir and perform an elective cesarean section at 38 weeks,"Ans. is d, i.e. Treat with oral acyclovir and perform an elective cesarean section at 38 weeksThis is a case of primary herpes because she does not have type-specific antibodies. The best management option is to deliver by cesarean section at 38 weeks, if primary herpes occurs in the third trimester, especially during the last 6 weeks, as there is no time for the mother to develop antibodies. It is not necessary to perform a cesarean section immediately as transplacental transmission does not occur. Treatment with acyclovir is indicated in primary herpes as it reduces the severity and the duration of the maternal disease.",D
"In a pregnant woman with heart disease, all of the following are to be done except:",IV methergin after delivery,Prophylactic antibiotic,IV frusemide postpartum,Cut short 2nd stage of labor,"Ans. is a, i.e. IV methergine after deliveryRef. Dutta Obs. 7/e, p 278As discussed in the chapter overview all the options given in the question are correct except for 'c' i.e. methergine after delivery. Methylergometine is contraindicated in patient of heart desease.",A
Hodgkin Lymphoma in children predominantly seen at what age?,< 4 years,< 14 years,> 14 years,< 1 year,"The childhood form of Hodgkin lymphoma is seen below the age of 14 years.Lymphomas are uncommon below the age of 5 yr.There is a significant male preponderance in children affected below 7 years of age with an almost equal sex distribution(1:1) beyond 12 yrs of age. Reference:Essential pediatrics-Ghai,8th edition,page no:608.",B
"All of the following conditions are observed in Marasmus, Except",Hepatomegaly,Muscle wasting,Low insulin levels,Extreme weakness,Hepatomegaly is seen in kwashiorkor. The liver is enlarged with rounded lower margin and soft consistency in about one-third of cases. Histology shows fatty infiltration. Ref: Page 105; Ghai essential pediatrics; 6th edition,A
Treatment in days for meningitis for strept pneumonia in children ?,5 days,7 days,10 days,21 days,"Ans. is 'c' i.e., 10 days Child with bacterial meningitis shows improvement in 10 days and rarely necessary beyond 14 days. Staph meningitis and gram negative infection require treatment for 21-28 days. N. meningitis - Penicillin for 5-7 days. H. Influenze - for 7-10 days",C
Which one of the following is the characteristic feature of juvenile myoclonic epilepsy?,Myoclonic seizures frequently occur in morning,Complete remission is common,Response to anticonvulsants is poor,Associated absence seizures are present in majority of patients,"Juvenile myoclonic epilepsy (JME) is a generalized seizure disorder of unknown cause that appears in early adolescence and is usually characterized by bilateral myoclonic jerks that may be single or repetitive. The myoclonic seizures are most frequent in the morning after awakening and can be provoked by sleep deprivation. Consciousness is preserved unless the myoclonus is especially severe. Many patients also experience generalized tonic-clonic seizures, and up to one-third have absence seizures. Although complete remission is relatively uncommon, the seizures respond well to appropriate anticonvulsant medication. There is often a family history of epilepsy, and genetic linkage studies suggest a polygenic cause. Ref: Lowenstein D.H. (2012). Chapter 369. Seizures and Epilepsy. In D.L. Longo, A.S. Fauci, D.L. Kasper, S.L. Hauser, J.L. Jameson, J. Loscalzo (Eds), Harrison's Principles of Internal Medicine, 18e.",A
