Question,A,B,C,D,Explanation,Answer
"A 40-year-old male complains of hematuria and an aching pain in his flank. Laboratory data show normal BUN, creatinine, and electrolytes. Hemoglobin is elevated at 18 g/dL and serum calcium is 11 mg/dL. A solid renal mass is found by ultrasound. The most likely diagnosis is",Polycystic kidney disease,Renal carcinoma,Adrenal adenoma,Urolithiasis,"Renal carcinoma is twice as common in men as women and tends to occur in the 50- to 70-year age group. Many patients present with a hematuria or flank pain, but the classic triad of hematuria, flank pain, and a palpable flank mass occurs in only 10 to 20% of patients. Paraneoplastic syndromes such as erythrocytosis, hypercalcemia, hepatic dysfunction, and fever of unknown origin are common. Surgery is the only potentially curable therapy; the results of treatment with chemotherapy or radiation therapy for nonresectable disease have been disappointing. Interferon a and interleukin 2 produce responses (but no cures) in 10 to 20% of patients. The prognosis for metastatic renal cell carcinoma is dismal.",B
Meconium ileus is associated with -,Fibrocystic disease of pancreas,Liver aplasia,Cirrhosis of liver,Malnutrition,"Meconium ileus  is a neonatal manifestation of cystic fibrosis (also k/a fibrocystic ds. of pancreas)
In cystic fibrosis there is pancreatic enzyme deficiency and abnormal chloride secretion in the intestine that results in the production of viscous water-poor meconium.
Meconium ileus results because of impaction of this thick meconium in the ileum.
Meconium ileus presents shortly after birth with progressive abdominal distention and failure to pass meconium with intermittent bilious vomiting.


Abdominal x-ray shows

dilated loops of small intestine.
air-fluid levels do not form in spite of complete small intestinal obstruction, because the enteric contents are viscous and thick.
small bubbles of gas become entrapped in the inspissated meconium in the distal ileum, where they produce a characteristic 'ground glass' appearance on radiograph.
In complicated meconium ileus in which perforation has occurred, intraperitoneal egg-shell calcifications are noted.",A
"A couple is referred to the physician because their first three pregnancies have ended in spontaneous aboion. Chromosomal analysis reveals that the wife has two cell lines in her blood, one with a missing X chromosome (45,X) and the other normal (46,XX). Her chromosomal constitution can be described as?",Chimeric,Monoploid,Trisomic,Mosaic,"The case described represents one of the more common chromosomal causes of reproductive failure, Turner mosaicism. Turner's syndrome represents a pattern of anomalies including sho stature, hea defects, and infeility. Turner's syndrome is often associated with a 45,X karyotype (monosomy X) in females, but mosaicism (i.e, two or more cell lines with different karyotypes in the same individual) is common. However, chimerism (i.e., two cell lines in an individual arising from different zygotes, such as fraternal twins who do not separate) is extremely rare. Trisomy refers to three copies of one chromosome, euploidy to a normal chromosome number, and mono ploidy to one set of chromosomes (haploidy in humans).",D
Drug used for post-operative shivering ?,Atropine,Pethidine,Thiopenone,Suxamethonium,"Ans. is 'b' i.e., Pethidine Post-anaesthesia shivering (PAS) Post anaesthesia (post operative) shivering occurs in 40% of patients recovering from general anaesthesia. Some time it is preceded by central hypothermia and peripheral vasoconstriction, indicating that it is a thermoregulatory mechanism. Pethidine is most effective drug for treatment of PAS. Other drugs used are -clonidine, doxapram, ketanserin, alfentonil, butorphanol, chlorpromazine.",B
About posterior cruciate ligment true statement is ?,Prevent posterior displacement of Tibia,Attaches to lateral femoral condyle.,Intra synol,Inseed on medial side of medial femoral condyle.,A i.e. Prevents posterior displacement of tibia PCL is intracapsular extra'synol ligamentQ which is attached on lateral surface of medial femoral condyleQ. It prevents posterior subluxation of tibia on femur(2. It is larger & stronger than ACL.,A
All are true about cystic hygroma except ?,Aspiration is diagnostic,50% present at bih,Presents as posterior cervical swelling,Sequstration of lymphatic tissue,"Answer is (a) i.e. Aspiration is diagnostic Sabiston writes ""Roughly 50% to 65% of hygromas prsent at bih, with most becoming apparent by the second year of life."" About option 'a' - I have looked in Schwaz, Sabiston, CSDT, Nelson & Bailey. Nowhere its written that aspiration is needed for diagnosis.",A
Shortest acting non depolarizing muscle relaxant –,Mivacurium,Vercuronium,Atracurium,Succinyl choline,"Suxamethonium (succinylcholine) is the shortest acting skeletal muscle relaxant.
Mivacurium is the shortest acting nondepolarizing skeletal muscle relaxant.",A
Glasgow coma scale (GCS) in case of mild head injury: September 2011,15 with no loss of consciousness,14/ 15 with loss of consciousness,13-Sep,8-Mar,Ans. B: 14/ 15 with loss of consciousness GCS in mild head injury: 14 or 15 with loss of consciousness,B
What does NORA stands for in anesthesia:-,No oral airway,Non-operative room anesthesia,No radiation risk associated,None of the above,NORA refers to anesthesia that is provided at locations remote from operating room like endoscopy suits. NORA - Non operating Room Anaesthesia,B
Which of the following is risk factor for abdominal aoic aneurysm rupture ?,Ischeamic hea disease and size 4.5 cm,Ischeamic hea disease and size 5.5 cm,Age > 65 and size 4.5 cm,Age > 65 and size 5.5 cm,"Surgery is indicated when size of AAA >5.5 cm After rupture, Moality rate of emergent operation is 45-50% Most serious gastrointestinal complication is ischaemia of the left colon and rectum. Post operative hypotension and hemodynamic instability are contributory factors Occasionally, microembolization cam occur, resulting in small patchy areas of ischaemia, usually on the plantar aspect of the foot, referred to as trash foot Ref: Harrison's 19th edition Pgno : 1640",B
The small intestine is characterized by basal crypts and superficial villi (Figure below). Where does cell division take place?Schematic representation of villi and crypts of Lieberkuhn,Submucosa,Crypts,Villi,Small-bowel lumen,Small-bowel turnover can be measured in rats by autoradiographic studies in which turnover of cells located in the crypts migrate along the villus toward the tip over a 2- to 3- day period. Intestinal villous mucosa undergoes hypertrophy and hyperplasia whenever an increased food load continuously enters the small intestine.,B
Enteo-enteric fistula is seen in: March 2011,Ulcerative colitis,Crohn's disease,Both of the above,None of the above,"Ans. B: Crohn's diseaseWith progression of the Crohn's disease, adhesions and transmural fissuring, intra-abdominal abscesses and fistula tracts can developEntero-enteric fistulae can occur into adjacent small bowel loops or the pelvic colon",B
The following are the complications of trichobezoars except -,Haematemesis,Perforation and peritonitis,Obstruction,Malignancy,"Rapunzel syndrome is the term for a trichobezoar (gastric 'hair ball') which has a tail-like extension into the small bowel through the pylorus causing gastric outlet obstruction.Human hair (especially long hair) is resistant to digestion as well as peristalsis. So it tends to stay in the stomach and over a period of time may form a large 'hair ball'. A trichobezoar may extend up to the pylorus, duodenum, or even jejunum. A part may break off into small bowel and cause small bowel obstruction.For discussion of other gastrointestinal foreign bodies, please see: bezoarsClinical presentationThe patient usually is an adolescent girl. The patient may have history of a psychiatric illness and occasionally a prior history of surgery may be present.The symptoms of Rapunzel syndrome is caused either by gastric outlet obstruction or its complications and includes:anorexia, bloating, early satietyweight lossvomiting immediately following mealsacute epigastric painpatchy hair loss seen in scalp hairComplicationsobstructive jaundicemechanical small bowel obstructionsmall bowel perforationperitonitisacute pancreatitis multiple complications of trichophagia included trichobezoars, malnutrition, intestinal obstruction, and ulceration with bleeding. One of the bouts of intestinal obstruction was associated with the superior mesenteric artery blocking the duodenum. Radiographic featuresAbdominal radiographdistended stomach shadow with an intragastric mottled gas pattern, outlined by fundal gas, which may resemble a food-filled stomachfree gas shadow under diaphragm may be seen on erect radiograph if bowel perforation is presentFluoroscopy: barium studiesmay show an intraluminal filling defect with mottled gas pattern without attachment to bowel wallover time the interstices of trichobezoar are filled with barium. This barium may remain for a considerable period of time and can be seen in delayed radiographs when the barium has exited the stomach and duodenumUltrasoundmay be seen as an echogenic mass with intense acoustic shadow seen within stomach and pylorus regioncomplex intraperitoneal free fluid if complicated by bowel perforationCTCT is the best imaging modality for showing the size and configuration of the trichobezoar and most accurately identifying its locationmay show an intragastric well-circumscribed inhomogenous mass consisting of 'mottled gas pattern' or 'compressed concentric rings' pattern due to the presence of entrapped air and food debrisbody of the mass in stomach while tail may extend to the duodenum or jejunumnormal stomach wall can be traced completely separate from the lesionno contrast enhancementmucosal edema and wall thickening may be seen in duodenum and jejunumintraperitoneal fluid with free gas can be seen if perforation is presentTreatment and prognosisMedical management is restricted to correction of anaemia and weakness. The treatment is essentially surgical. Laporotomy with extraction of bezoar is done with exploration of rest of the small bowel to look for detached bezoars. Small bowel segments showing extensive ulcerations and gangrene are resected.Psychiatric evaluation is suggested for underlying illness.Differential diagnosisAlthough the imaging features allow confident diagnosis of trichobezoars, depending on the investigative modalities, the differentials to be considered are:gastrointestinal tumour such as a GIST extending into the stomach lumenother type of bezoar (e.g. phytobezoar)",D
