question,option_A,option_B,option_C,option_D,explanation,answer
Hernia into pouch of Douglas is __________ hernia :,Beclard's,Bochdaleks,Blandin's,Berger's,Beclard's hernia → is the femoral hernia through the opening of the saphenous vein (named after Pierre Augustin Beclard).,D
A patient developed paraplegia. On routine examination and X-ray it was found that there are osteoblastic lesion in his spine. What is the MOST probable diagnosis?,Carcinoma thyroid,Ca. Prostate,Breast Ca.,Pancreatic Ca.,"Patients with prostate cancer develop osteoblastic metastasis to the bones. 80% of patients who die from prostate cancer have bone metastases at autopsy. The most common sites of metastasis are veebral column, pelvis, ribs and proximal long bones. These sites corresponds to the most abundant regions of bone marrow in the skeleton. Osteolytic metastases: It commonly originates from cancers of thyroid, kidney, adrenal, GIT and uterus. Mixed form metastases occur in: Cancers originating in bronchi, breast, cervix and ovary. Ref: Comprehensive Textbook of Genitourinary Oncology edited by Nicholas Vogelzang page 39.",B
The most common neurologic abnormality that occurs with head injury is:,Hemiplegia,Ocular nerve palsy,Altered consciousness,Convulsion,Ans. (c) Altered consciousness Signs of Head injury* Sudden loss of consciousness (Most common neurological abnormality)* Convulsions* Sudden dilatation of one pupil (Anisocori) - Omnious sign* Abnormal posture (Decorticate posture) - in Diffuse Axonal Injury* High ICP,C
"All of the following are true about Rheumatoid Ahritis, Except",PIP and DIP Joints involved equally,Pathology limited to aicular cailage,20 percent of patients have extra aicular manifestations,All,"Answer is A, B, C(PIP and DIP Joints involved Tally; Pathology Limited to aicular cailage; 20 percent have extra aicular manifestations) Women are affected 3 times more commonly than men Pathology is not limited to aicular cailage alone The majority of destruction occurs in juxtaposition to the inflamed synovium, or pannus, that spreads to cover the aicular cailage' The precise mechanism by which bone and cailage destruction occurs has not been completely resolved. Although the synol fluid contains a number of enzymes potentially able to degrade cailage, the majority of destruction occurs in juxtaposition to the inflamed synovium, or pannus, that spreads to cover the aicular cailage. The potential of the synol inflammation to cause cailage damage and bone erosions and subsequent changes in joint integtrity is the hallmark of the disease PIP and DIP Joints are not involved equally (DIP jolts are usually/typically spared) 'RA most often causes symmetric ahritis with characteristic involvement of ceain specific joints such as the proximal interphalangeal and metacarpophalangeal joints. The distal interphalangeal joints are rarely involved'. Extra aicular manifestations are seen in upto 40 percent of patients 'It is estimated that us many as 40% ofputients may have extraaicular manifestations, and in -15% these are severe' Rheumatoid nodules are seen in approximately 20% of patents Rheumotoid nodulels may develop in 20-30% of persons with RA'",D
Bird's beak appearance is seen in:,Testicular torsion,Volvulus,Meconium ileus,Ileal atresia,"Sigmoid volvulus often can be differentiated from cecal or transverse colon volvulus by the appearance of plain x-rays of the abdomen. Sigmoid volvulus produces a characteristic bent inner tube or coffee bean appearance, with the convexity of the loop lying in the right upper quadrant (opposite the site of obstruction). Gastrografin enema shows a narrowing at the site of the volvulus and a pathognomonic bird's beak. Ref: Schwaz's principle of surgery 9th edition, chapter 29.",B
All are true about submucosal cleft palate except,Bifid uvula,Notched hard palatte,Lip pits,Zona pellucida,"Submucosal Cleft palate A congenital defect that affects the underlying structure of the palate, while the oral surface mucosa is intact Most children with submucosa cleft palate are asymptomatic and this is often not diagnosed until later Identification of submucosa cleft palate requires intra oral examination for Bifid uvula Zona pellucida (submucosal absence of muscularis uvulae) Notching of posterior border of hard palate Nasopharyngeal regurgitation during feeding (only finding of occult submucosal cleft palate) Ref: Cleft palate and craniofacial abnormalities by Ann W. Kummer Pgno :51",C
What is most common type of carcinoma of the right colon -,Stenosing,Ulcerative,Tubular,Fungating,"Ans. is 'b' i.e., Ulcerative",B
The operation that precipitates poosystemic encephalopathy is,Splenorenul shunt,Siguira operation,Talma - Marison Operation,Poacaval anastomosis,"Poosystemic encephalopathy is a neuropsychiatric syndrome, It most often results from high gut protein or acute metabolic stress (eg, GI bleeding, infection, electrolyte abnormality) in a patient with poosystemic shunting. In poosystemic shunting, absorbed products that would otherwise be detoxified by the liver enter the systemic circulation and reach the brain, causing toxicity, paicularly to the cerebral coex.",D
Drug used for Buerger's disease ?,Xanthinol nicotinate,Propranolol,GTN,All the above,". Drug used in Buerger's disease is Xanthinol nicotinate. Complamina retard (xanthine nicotinate) tablet was used daily once earlier. Now , graded injection of xanthine nicotinate 3000 mg from day 1 to 9000 mg on day 5 is used to promote ulcer healing . It also helps to increase claudication distance as a temporary basis. Beta blockers such as propranolol & GTN have no ulcer healing propey in case of Thromboangitis obliterans (Buerger's disease). Ref :- SRB manual of Surgery 4th edition , Pg 184",A
Investigation of choice for spinal TB,X-ray,CT Scan,MRI,PET Scan,Answer- C. MRIBest view for Cl-C2 veebrae & junction - open mouth odontoid (pegs) view.Investigation of choice for spinal tuberculosis - MRIInvestigation of choice for traumatic paraplagia - MRI,C
"A 45-year-old female had a tumor in the parietal region of brain which was resected 2 years back. Now she presents with headache, vomiting and deterioration of consciousness. What investigation you will do now?",CT,MR!,18 FDG-PET,HMPAO-SPECT,"Ans: A. > C (CT > 18 FDG-PET) Ref: Schwartz Textbook of Surgery, 10th edition, pg: 1713Explanation:The most important keyword in history is ""Deterioration of consciousness"".In an acute setting, when patient presents with Coma the investigation of choice is CT scan.In an elective situation, the best investigation would be 18 FDG-PET.Imaging in Brain TumoursCT ScanIt is the investigation of choice in emergency situation when patient comes with decreased GCS.Headache, nausea, vomiting and progressive mental status decline are indicative of increased intra cranial pressure.CT scan is used to rule out increased intra cranial pressure and midline shift due to recurrent tumor. Decision to take the patient for surgery depends on CT findings.MRI BrainIt is used in elective situation for diagnosis of brain tumors.MRI is very helpful in identifying tumors in the posterior fossa (including acoustic neuromas), hemorrhagic lesions.MRI is also investigation of choice for diagnosing Brain Metastasis.PET-ImagingMetabolic imaging tool that is able to distinguish between benign and malignant tumours.18 FDG-PET and HMPAO-SPECT are used to differentiate between tumor recurrence and fibrosis at the site of operation. This has to be done in an elective situation.Single-photon emission computed tomography (SPECT) is a nuclear medicine tomographic imaging technique using gamma rays.The gamma-emitting tracer used in functional brain imaging is99mTc-HMPAO (hexamethylpropylene amine oxime).Fluorodeoxyglucose (FDG) is used in PET scan. FDG uptake is increased in most malignant tissues.The sensitivity of 18 FDG-PET is better than MRI and CT in diagnosing residual and recurrent brain tumours.",A
In colles fracture not seen is:,Proximal impaction,Lateral rotation,Dorsal angulation,Medial rotation,D i.e. Medial rotation,D
Which of the following inhalational agent causes maximum increase in intracranial pressure (ICP).,Halothane,Isoflurane,Sevoflurane,Desflurane,"All inhalational anaesthetic agents increase cerebral blood flow (CBF) and intracranial pressure (ICP) in dose dependent manner. Halothane increases the ICP most of having maximum vasodilating effect on cerebral blood vessel. Thus for neurosurgery when patient may already have raised intracranial pressure it should be avoided. Sevoflurane , isoflurane and desflurane equally increases intracranial pressure much less than halothane.",A
