question,option_A,option_B,option_C,option_D,explanation,answer
Outward displacement of fractured hyoid bone is seen in:,Manual strangulation,Ligature strangulation,Hanging,Bansdola,Hyoid Bone Fracture Anteroposterior compression fracture- Fractured segment displace outwards Known as abduction fracture Seen in hanging. Inward compression Fracture- Segment displace inwards. Known as adduction Seen in throttling Side to side compression fracture- seen in hanging.,C
Inconclusive autopsy is known as ?,No cause of death is found on gross as well as histopathological examination,Cause is apparent on gross examination but not on histopathological examination,Gross finding are minimal,Cause is apparent on gross examination but not found because of constrains on the pa of doctor,"Ans. is 'a' i.e., No cause of death is found on gross as well as histopathological examination Types of autopsyNormal autopsy - cause is apparent from gross examinationDefective autopsy - cause was asceainable, but was not asceained due to constrains on the pa of doctor, hospital, facilities etcObscure autopsy - gross findings are minimal, indecisive or obscure, as in adrenal insufficiency, anesthetic overdose, myxedema, rare plant poisons, thyrotoxicosis etc.subsequent examination like histology, microbiology, toxicology or serology reveal the cause.Negative autopsy / inconclusive autopsy - Cause is not clear from gross as well as subsequent examinations.",A
'Vagitus uterinus' is -,An infection of vagina,An infection of uterus,A cry of unborn baby from uterus,Infection of both vagina and uterus,"Ans. is 'c' i.e., A cry of unborn baby from uterus Vagitus - First cry of newly bom infantVagitus uterinus - Crying of the fetus before birth while still in the uterus or you can say that the child started breathing while it is in womb (after rupture of membranes).Vagitus vaginalis - Cry of an infant with head still in the vagina or you can say that the child has started breathing while its head is in the vagina.What is the significance of vagitus uterinus?This is used to find out whether the dead child was bom live or not.It is believed that breathing is a proof of live birth.But these two cases have proved that a child can breathe in the vagina or uterus and a child who has breathed in the womb or vagina may die from natural causes before it is completely bom.Therefore proof of breathing is not a proof of live birth.",C
Best X-ray to determine age of 7 years child: Maharashtra 10,Hand and wrist,Foot and ankle,Pelvis,Shoulder,Ans. Hand and wrist,A
Role of sodium fluoride as a preservative for blood in viscera packing are all except,It prevents glycolysis,Acts as anti-coagulant,Inhibits bacterial growth,Inhibits enolase enzyme,Potassium oxalate - anti coagulant and 10 mg / ml Sodium or Potassium fluoride are used for blood preservation. Acts as preservative by following mechanism: - Prevents glycolysis - Inhibits bacterial growth - Inhibits enolase enzyme,B
Most common site of diatoms test done in drowning is?,Lungs,Bone marrow,Heart,Stomach,"Ans. (b) Bone marrowRef. Forensic medicine and toxicology, JR. N. Karmakar 154, Review of forensic medicine, Toxicoloty by gautam biswas 2/e, p 160",B
"In frostbite, skin becomes hard black in about -",3 days,7 days,2 weeks,4-6 weeks,"The localized effects of cold are frost-bite, trench foot, and immersion foot.
Trench foot and immersion foot (wet cold) result due to prolonged exposure to severe cold (5-8° C) and dampness. Blister formation with ultceration and localized dry gangrene occurs.
Frostbite is infarction of peripheral digits with oedema, redness and later necrosis of tissue beyond a line of inflammatory demarcation. It occurs due to exposure to greater extremes (-2.5° C) of cold. Necrosis with blister formation and gangrene occur. Skin becomes hard and black in about two weeks. The sequence of events is:-
Erythematous patches → few hours
 Soft blisters → 24 - 36 hours
Hard and black → 2 weeks
Deep up to the none → 1 month",C
Postmoem caloricity is not seen in,Pontine haemorrhage,Bacteremia,Postmoem glycogenolysis,Status epilepticus,"Postmoem Caloricity : Body temperature remains elevated for the first 2 hours after death. Normally, there is a steady decline in body temperature after death. But in this state, the body temperature does not fall in the initial few hours after death. Mechanism Endogenous heat production (heat produced within the body) Disturbed regulation of heat production before death - Heat stroke, Pontine haemorrhage Heat production due to muscle convulsions - tetanus, strychnine poisoning Heat production due to excessive bacterial activity, as in septicaemic conditions, cholera and other fevers. Not seen in postmoem glycogenolysis",C
Blackening around the entry wound of a firearm injury is due to?,Unburnt gunpowder,Burnt gunpowder,Flame,Smoke,Smoke REF: Parikh 6th edition page 4.44 The soot or blackening is due to fine carbon paicles around the shot hole and can be readily wiped off the skin. The soot or blackening is due to smoke of black gunpowder and is comparatively less if smokeless powder is used. Note: Tattooing is due to both burnt and unburnt gunpowder,D
"A 52-year-old man comes with jaundice and extrapyramidal symptoms. On ophthalmic examination, the below finding is noted. The treatment is:",BAL,Penicillamine,Calcium edetate,Desferrioxamine,"Ans. (B). PenicillamineThe picture shows KF ring in eye, a feature of wilsons disease.KF ring: Brownish-yellow ring visible around the corneo-scleral junction (limbus).Consists of copper deposits in Descemet's membrane, extending into the trabecular meshwork.Sign of Wilson's disease.Oral Pencillamine is the drug of choice.Tirentine is the alternate drug.",B
Fatal period in sulphuric acid poisoning is :,2-4 hours,6-10 hoursd,12-16 hours,8-14 hours,C i.e. 12 -16 hours,C
Pink disease is due to,Methyl mercury,Mercurous chloride,Mercuric chlorite,Mercuric sulphide,"Ingestion of mercurous chloridein teething powder has led to acrodynia (Pink disease/Swift disease) in infants. This condition presents as feverwith a pink-coloured rash, irritability, photophobia, painfuland swollen extremities and hypersecretion of sweat glands.It is believed to be a hypersensitivity response to the mercurouschloride.Krishan Vij textbook of forensic medicine and toxicology 5e pg: 473",B
Rigor mortis first start in -,Upper eyelids,Lower eyelids,Lower limbs,Fingers,"Among the given options, upper eyelid is involved first.",A
Crural index is:,Length of tibia/femur x 100,Length of radius/humerus x 100,Length of fibula/tibia x 100,Length of radius/ulna x 100,Ans. Length of tibia/femur x 100,A
A young man with known history of heroine addiction is brought in the emergency in unconscious state by his friends. On examination his pupil are pin point. What will be the treatment of choice,Oral naltrexone,IV naloxone,Oral diazepam,Oral buprenorphine,"Ans. b. IV naloxone IV naloxone is the treatment of choice in Opioid overdose. So, in this patient with suspected Opioid (heroine) overdose, treatment of choice is IV naloxone Treatment of Opioid Overdose Treatment of opioid overdose requires: Naloxonedeg: 0.4-2.0 mg IV or IM with expected response within 1-2 minutes Suppo of vital functions: Oxygen and positive pressure breathing IV fluids Presser agents for hypotension Cardiac monitoring to detect QT prolongation Opioid Withdrawal Syndrome Yawningdeg, Insomnia, Dysphoric mood Water loss from different orificesdeg (Lacrimationdeg, sweatingdeg, diarrheadeg, vomiting, rhinorrheadeg) Increased vitalsdeg (BP, Pulse, RR, Temperature)deg Pupilary dilation, piloerectiondeg DOC in withdrawal syndrome Methadone (1St choice) Clonidine (2'd choice) Pupillary reaction Miosis (Constricted pupil) Carbolic aciddeg Chloral hydratedeg Morphine (opium)deg Organophosphorus poisoning deg Barbituratesdeg Pontine hemorrhagedeg Muscarine Nicotine Mydriasis (Dilated pupi Viper venomdeg Dhaturadeg Alcoholdeg Aconitedeg Nux vomicadeg Cyanide, cocaine, COdeg Chloroform Ether Pethidine",B
Fracture of hyoid bone is indicative of : March 2009,Throttling,Suffocation,Choking,Hanging,"Ans. A: Throttling Due to its position, the hyoid bone is not susceptible to easy fracture. In a suspected case of murder, a fractured hyoid, with inward driving of its distal fragment, strongly indicates throttling or manual strangulation. However this is not the case in children and adolescents, where the hyoid bone is still flexible as ossification is yet to be completed.",A
"Following death of a person, what happens to potassium level in the vitreous.",Potassium level falls,Potassium level increases,Remains unchanged,It depends on cause of death,Potassium concentration raises at the rate of 0.17-0.25 mmol per hour following death. It helps in determination of time since death.,B
Dissociative fugue is: Maharashtra 08,Person has sudden onset of paralysis,Person is fearful of a specified object,Person has multiple identities,Person flees from an immediate life situation,Ans. Person flees from an immediate life situation,D
Chocolate Brown postmortem staining is seen in –,H S Poisoning,Opium Poisoning,KCl Poisoning,Cyanide poisoning,"In poisoning by nitrites, potassium chlorate, nitrobenzene, potassium bicarbonate and aniline the colour of postmortem hypostasis is chocolate brown due to methemoglobinemia.",C
Rigor mois first seen in,Hea,Neck,Limbs,Eyelids,"The Order of Appearance of Rigor: - * All muscles of the body, both voluntary and involuntary are affected. * But it does not sta in all muscles simultaneously Nysten's rule: - * It first appears _in involuntary muscles; the myocardium becomes rigid in an hour. * Then it develops in eyelids, neck and lower jaw and passes upwards to the muscles of the face, and downwards to the muscles of the chest, upper limbs, abdomen and lower limbs and lastly in the fingers and toes. Ref:- Essentials of Forensic medicine Dr KS narayana Reddy 33th Edition;",A
Best bone of the following to assess the age of a person between 20-50 years is,Skull,Ribs,Sternum,Pubic symphysis,"Age changes at pubic symphysis The changes in the pubic symphysis are the best criteria to assess the age from third to fifth decade. The changes occurs on three components: dorsal surface, ventral surface, and margin. At the age of about 20 years, there is formation of horizontal ridges of bone on the aicular surface which first stas on the upper poion of the ventral surface and extends to the dorsal surface. This is called billowing. At about 25-35 years, the surface becomes granular and the ventral nd dorsal margins are well defined. A rim formation stas from the dorsal surface extends to the ventral surface. At about 35 -45 years, the upper and lower end will be raised and also the ventral margin by bony extension which is called lipping and the beaded rim development will be complete on all around the margins of the aicular surface. By 45-55 years, the beaded rim stas breaking. By 55-65 years the breakdown of the rim is more and by the end of seventh decade the breakdown of the rim will be complete. Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr. PC IGNATIUS PAGE NO90",D
